status,card_present_flag,txn_description,merchant_id,merchant_code,first_name,balance,date,gender,age,merchant_suburb,merchant_state,amount,transaction_id,customer_id,movement,merchant_longitude,merchant_latitude,purchase_longitude,purchase_latitude,age_group,year,month,day,day_of_week,hour,minute,period,period_str,annual_salary
posted,,PAY/SALARY,,0.0,Heather,8727.47,2018-10-18,F,41,,,2101.51,5bd791f6625b48858b36e632adc4a22e,CUS-2348881191,credit,,,144.93,-37.79,41-50,2018,10,18,Thursday,11,0,14 days,14 days,54789.368
posted,,PAY/SALARY,,0.0,Cindy,20858.72,2018-10-18,F,19,,,3676.94,36352d4a7a3644d1b5168d9d37c632f7,CUS-3174332735,credit,,,144.66,-37.91,18-20,2018,10,18,Thursday,11,0,14 days,14 days,95863.079
posted,,PAY/SALARY,,0.0,Tyler,12625.91,2018-10-18,M,44,,,2887.34,a09159eb3acd4663baca1fe789df31f3,CUS-1892177589,credit,,,144.79,-37.73,41-50,2018,10,18,Thursday,12,0,14 days,14 days,75277.079
posted,,PAY/SALARY,,0.0,Gregory,6599.68,2018-10-18,M,42,,,1681.58,76d2ee9752334f47a12c1ec298921b5b,CUS-3904958894,credit,,,150.9,-33.78,41-50,2018,10,18,Thursday,13,0,14 days,14 days,43841.193
posted,,PAY/SALARY,,0.0,Robert,9739.88,2018-10-18,M,20,,,2320.3,49bf55fb7e3a4f0aafad245ecc0f34c6,CUS-2688605418,credit,,,151.22,-33.87,18-20,2018,10,18,Thursday,14,0,14 days,14 days,60493.536
posted,,PAY/SALARY,,0.0,Donald,10185.91,2018-10-18,M,22,,,1928.97,16eba9e431ca413d8c03a4e3b7e7c9b1,CUS-3431016847,credit,,,151.08,-33.93,21-30,2018,10,18,Thursday,14,0,14 days,14 days,50291.004
posted,,PAY/SALARY,,0.0,Lori,3460.03,2018-10-18,F,18,,,1537.68,7dba9afaf1e741eca008218c978f24fb,CUS-3702001629,credit,,,153.09,-27.48,18-20,2018,10,18,Thursday,17,0,14 days,14 days,40089.514
posted,,PAY/SALARY,,0.0,Paul,14907.43,2018-10-18,M,25,,,2687.85,18ee9edbb9214bffa21e19a5cb3fd783,CUS-3989008654,credit,,,115.79,-31.94,21-30,2018,10,18,Thursday,17,0,14 days,14 days,70076.089
posted,,PAY/SALARY,,0.0,Mackenzie,6988.76,2018-10-19,F,18,,,1952.29,4ec0e86aff554c94b59b08df78d1d7d3,CUS-586638664,credit,,,150.79,-33.64,18-20,2018,10,19,Friday,14,0,14 days,14 days,50898.989
posted,,PAY/SALARY,,0.0,Alexander,22337.94,2018-10-19,M,38,,,3649.51,ed2673045be1465888c5cf111629be77,CUS-1478398256,credit,,,143.88,-37.66,31-40,2018,10,19,Friday,15,0,14 days,14 days,95147.939
posted,,PAY/SALARY,,0.0,Christopher,13218.68,2018-10-19,M,35,,,2308.67,a3ffbe8303bf468c9f7a08d1dc040843,CUS-1896554896,credit,,,151.68,-32.98,31-40,2018,10,19,Friday,15,0,14 days,14 days,60190.325
posted,,PAY/SALARY,,0.0,Dustin,7658.48,2018-10-19,M,28,,,1916.51,78db82cfc63341cbbdbf0c292723f9ab,CUS-1140341822,credit,,,144.97,-37.42,21-30,2018,10,19,Friday,16,0,14 days,14 days,49966.154
posted,,PAY/SALARY,,0.0,Sarah,24857.97,2018-10-19,F,46,,,2470.45,1adedffa7ab04aad9cfd277c1485de74,CUS-1499065773,credit,,,151.09,-33.91,41-50,2018,10,19,Friday,17,0,14 days,14 days,64408.161
posted,,PAY/SALARY,,0.0,Patrick,267128.52,2018-10-19,M,46,,,2179.96,a6ac361f68cf4442804fa8aa785b3ac7,CUS-2370108457,credit,,,144.99,-37.9,41-50,2018,10,19,Friday,17,0,14 days,14 days,56834.671
posted,,PAY/SALARY,,0.0,Catherine,7496.65,2018-10-22,F,26,,,1843.14,1fd90ea0181f4a608c5ebb59976ce1c1,CUS-331942311,credit,,,151.27,-33.85,21-30,2018,10,22,Monday,11,0,14 days,14 days,48053.293
posted,,PAY/SALARY,,0.0,Timothy,10064.07,2018-10-22,M,20,,,1640.83,2f02a833bff945128e76ccd29539816a,CUS-2484453271,credit,,,145.23,-37.86,18-20,2018,10,22,Monday,12,0,14 days,14 days,42778.782
posted,,PAY/SALARY,,0.0,Nathaniel,13706.66,2018-10-22,M,31,,,2886.52,0a789c20ba26446e8b48e4c85f014ee9,CUS-2083971310,credit,,,151.11,-33.99,31-40,2018,10,22,Monday,13,0,14 days,14 days,75255.7
posted,,PAY/SALARY,,0.0,Michael,63597.43,2018-10-22,M,19,,,2854.74,9c5ad1a8017f42b1baec387eb08c1959,CUS-1609060617,credit,,,115.9,-31.92,18-20,2018,10,22,Monday,17,0,14 days,14 days,74427.15
posted,,PAY/SALARY,,0.0,Craig,47613.15,2018-10-22,M,28,,,4054.77,b21ec763f9854b73aabffed94511e72a,CUS-2663907001,credit,,,151.12,-33.89,21-30,2018,10,22,Monday,17,0,14 days,14 days,105713.646
posted,,PAY/SALARY,,0.0,Christopher,68167.53,2018-10-23,M,33,,,2718.51,67f05b89b3664e6d8c2fdd31884d55b0,CUS-3117610635,credit,,,145.13,-37.7,31-40,2018,10,23,Tuesday,12,0,14 days,14 days,70875.439
posted,,PAY/SALARY,,0.0,David,20269.03,2018-10-23,M,42,,,1757.81,b7b5b719587c4e66af1d4b60e9b83284,CUS-3395687666,credit,,,149.03,-35.25,41-50,2018,10,23,Tuesday,13,0,14 days,14 days,45828.618
posted,,PAY/SALARY,,0.0,Renee,22480.73,2018-10-23,F,38,,,1541.12,15788b98824e4807a729ace08b686444,CUS-2206365095,credit,,,144.89,-37.81,31-40,2018,10,23,Tuesday,17,0,14 days,14 days,40179.2
posted,,PAY/SALARY,,0.0,Isaiah,24451.16,2018-10-24,M,23,,,3903.95,d14a8667671948e8b688486d2f97d97f,CUS-1462656821,credit,,,151.27,-33.76,21-30,2018,10,24,Wednesday,11,0,14 days,14 days,101781.554
